Random Forest_predictions,Gradient Boost_predictions,XGBoost_predictions,Extra Trees_predictions,AdaBoost_predictions,Histogram GBM_predictions,Decision Tree_predictions,Ensemble_Mean
22.23730000000001,7.774362646771063,14.606532,27.886123531671302,28.10509090909091,22.271859132312716,39.16666666666666,23.149704997625065
66.66949047619048,61.44154783321546,51.263817,85.71321566293184,44.27884615384616,52.336847808013395,100.0,65.95768068109905
60.47066666666671,58.48469210746826,50.012188,45.868564075630296,44.150775193798445,39.281239159435124,100.0,56.8954464515375
36.514095238095244,32.8726396332743,32.432194,31.96000799092212,38.23883211678831,32.21476079498358,19.166666666666664,31.91417088526196
6.44814963924964,30.278812983013136,34.71801,10.757344002133136,46.07000000000001,22.493144758270475,11.200000000000001,23.137923047342408
31.266865873015863,30.278812983013136,34.71801,29.02779147688061,46.07000000000001,34.817468597682755,34.15,34.332706982760406
61.95659523809529,55.57282736489578,52.44822,66.21504623878549,46.07000000000001,41.65494906793788,74.33333333333333,56.8929957917663
6.520238095238094,13.205892427903857,12.659578,11.540303229017349,34.58927835051545,14.533828334740026,19.166666666666664,16.0308264896351
36.514095238095244,32.8726396332743,32.432194,31.96000799092212,38.23883211678831,32.21476079498358,19.166666666666664,31.91417088526196
6.44814963924964,30.278812983013136,34.71801,10.757344002133136,46.07000000000001,22.493144758270475,11.200000000000001,23.137923047342408
61.95659523809529,55.57282736489578,52.44822,66.21504623878549,46.07000000000001,41.65494906793788,74.33333333333333,56.8929957917663
6.520238095238094,13.205892427903857,12.659578,11.540303229017349,34.58927835051545,14.533828334740026,19.166666666666664,16.0308264896351
36.514095238095244,32.8726396332743,32.432194,31.96000799092212,38.23883211678831,32.21476079498358,19.166666666666664,31.91417088526196
6.44814963924964,30.278812983013136,34.71801,10.757344002133136,46.07000000000001,22.493144758270475,11.200000000000001,23.137923047342408
31.266865873015863,30.278812983013136,34.71801,29.02779147688061,46.07000000000001,34.817468597682755,34.15,34.332706982760406
61.95659523809529,55.57282736489578,52.44822,66.21504623878549,46.07000000000001,41.65494906793788,74.33333333333333,56.8929957917663
6.520238095238094,13.205892427903857,12.659578,11.540303229017349,34.58927835051545,14.533828334740026,19.166666666666664,16.0308264896351
6.44814963924964,30.278812983013136,34.71801,10.757344002133136,46.07000000000001,22.493144758270475,11.200000000000001,23.137923047342408
31.266865873015863,30.278812983013136,34.71801,29.02779147688061,46.07000000000001,34.817468597682755,34.15,34.332706982760406
61.95659523809529,55.57282736489578,52.44822,66.21504623878549,46.07000000000001,41.65494906793788,74.33333333333333,56.8929957917663
59.41275341325342,59.973367868690296,59.16096,62.30306284271288,45.75909090909091,60.80832977026844,62.416666666666664,58.547747517400815
6.520238095238094,13.205892427903857,12.659578,11.540303229017349,34.58927835051545,14.533828334740026,19.166666666666664,16.0308264896351
36.514095238095244,32.8726396332743,32.432194,31.96000799092212,38.23883211678831,32.21476079498358,19.166666666666664,31.91417088526196
6.44814963924964,30.278812983013136,34.71801,10.757344002133136,46.07000000000001,22.493144758270475,11.200000000000001,23.137923047342408
31.266865873015863,30.278812983013136,34.71801,29.02779147688061,46.07000000000001,34.817468597682755,34.15,34.332706982760406
61.95659523809529,55.57282736489578,52.44822,66.21504623878549,46.07000000000001,41.65494906793788,74.33333333333333,56.8929957917663
64.48499999999997,60.863377849320486,58.164555,66.60092539901612,44.049199999999985,55.58643094351916,69.83333333333334,59.94040316016234
33.14806666666669,19.17196443087764,23.973568,43.04529879243563,52.53124999999999,66.5374017451558,17.0,36.48679279968318
51.750066666666726,76.35463429581993,75.23698,63.07763212576896,52.53124999999999,66.5374017451558,70.3,65.11256592242094
60.762999999999955,52.552846646337855,54.96506,44.239999999999974,57.78446601941748,62.675330200909954,44.0,53.85438629348705
25.871900000000007,41.04662290480643,43.293045,32.33417487179492,33.7467469879518,20.665921480217804,28.217499999999994,32.16798732695947
33.743900000000004,41.142544082178496,42.112736,65.97353130434776,33.3661052631579,26.44086402210805,10.650666666666668,36.204335298107125
