Random Forest_predictions,Gradient Boost_predictions,XGBoost_predictions,Extra Trees_predictions,AdaBoost_predictions,Histogram GBM_predictions,Decision Tree_predictions,Ensemble_Mean
23.940355128205127,-0.36177598345326384,6.423109,36.08223333333335,33.99885057471263,23.88394023607205,8.67142857142857,18.948305844980556
94.72099444444443,97.38603436831457,100.5978,86.10494444444454,63.49683168316833,95.9590777500625,61.9672,85.74755484270436
92.93482777777777,92.18553125920981,99.209694,85.48416666666677,63.49683168316833,102.39171053157688,61.9672,85.38142311815587
59.82210555555556,65.33765164948998,79.72569,65.92938888888888,52.134819277108456,51.35112206351112,45.047619047619044,59.90691417588521
88.47275000000002,104.51421900056688,104.82606,85.25477777777772,64.93931034482759,72.65052360553041,84.27407407407408,86.41881603383696
92.19175000000001,106.35628899290144,110.780624,87.70733333333331,64.93931034482759,79.60518996610885,84.27407407407408,89.40779587155625
91.36341666666665,106.09091916870786,112.2471,86.37588888888887,64.93931034482759,92.79382525597713,84.27407407407408,91.15493360417433
31.22420634920632,3.8663829575783146,3.0996442,36.71022222222226,47.21454545454545,34.2315918876344,45.047619047619044,28.770601728988336
51.852666666666714,41.42430132316317,39.415897,58.40016666666664,52.134819277108456,49.39056363266554,45.047619047619044,48.23800485475347
79.732,71.0813090381909,84.4458,72.9827777777777,64.37742424242423,69.70438801724683,84.27407407407408,75.2282534187091
76.27266666666664,80.42906208388932,93.73519,73.90444444444438,64.37742424242423,78.51030463641231,84.27407407407408,78.78616678473226
45.03411111111115,47.00794278876027,52.65898,58.31199999999998,47.21454545454545,67.04247469849665,45.047619047619044,51.75966777482496
73.33916666666676,85.6065726495176,88.28265,82.01088888888886,52.943181818181806,84.14793063427791,45.047619047619044,73.05400193053511
91.96566666666669,103.7139260825047,94.11548,94.76833333333332,64.37742424242423,97.04476560969805,84.27407407407408,90.03709550347514
93.7836666666667,106.77726393469334,100.75685,97.01833333333335,64.37742424242423,103.57024651244637,84.27407407407408,92.93683713713244
90.33383333333333,106.51189411049977,101.157394,94.37177777777777,64.37742424242423,101.44849218926228,84.27407407407408,91.78212716236445
57.038111111111164,52.727755837990166,56.739933,71.40122222222222,48.96122448979593,68.39075462984867,45.047619047619044,57.1866600503576
93.62900000000002,105.86498724074997,95.052536,95.02777777777773,64.37742424242423,97.04476560969805,84.27407407407408,90.7529378507809
93.85700000000001,107.2228478978414,100.90238,95.71499999999996,64.37742424242423,103.57024651244637,84.27407407407408,92.84556780339412
90.6815,106.95747807364782,101.30291,93.35677777777778,64.37742424242423,101.44849218926228,84.27407407407408,91.77123660118005
83.81328333333327,92.64327852265365,92.6273,82.72055555555562,62.03982608695654,86.99342733812617,84.27407407407408,83.58739162263616
55.678111111111136,46.06390423932877,45.89967,71.15144444444444,48.96122448979593,70.67549100999176,45.047619047619044,54.78249485564398
79.42300000000004,84.32988219396096,81.52338,87.57438888888895,55.51454545454547,82.13101785005168,45.047619047619044,73.64911855712998
90.13483333333333,97.99768731500784,85.27468,92.44944444444442,63.95844155844158,94.7773173072445,84.27407407407408,86.98092558912205
90.49283333333335,99.91593486293932,92.210144,93.13666666666668,63.95844155844158,101.30279820999277,84.27407407407408,89.32727039263092
87.04983333333332,99.95061738514049,92.61067,90.99622222222223,63.95844155844158,99.2309416473091,84.27407407407408,88.2958288882273
49.925871669180516,52.699723776495155,51.7403,54.16733333333338,46.29583333333334,50.51796113041747,45.047619047619044,50.056377359318915
42.13246568627455,14.649186304259763,8.511992,35.64038888888897,60.24791666666665,62.998504946808254,84.27407407407408,44.064932717357294
48.45042401960787,75.18338053184578,73.85599,63.677777777777834,60.24791666666665,78.32666825818268,84.27407407407408,69.14517555385471
58.63217179487174,45.09730624811282,44.566673,64.54994444444436,64.93931034482759,47.87505026163449,61.9672,55.37537948181422
39.08155668803421,41.060560630592704,43.432186,46.96333888888879,39.319729729729715,29.183587532304163,61.9672,43.001165656608364
60.54340242063488,51.067260752008245,55.71433,53.484711111111,39.319729729729715,45.70453493311683,61.9672,52.54302395892425
