Random Forest_predictions,Gradient Boost_predictions,XGBoost_predictions,Extra Trees_predictions,AdaBoost_predictions,Histogram GBM_predictions,Decision Tree_predictions,Ensemble_Mean
23.70635512820513,-4.352727132241741,5.3859286,33.093061111111126,34.0,27.591203234242563,8.67142857142857,18.29932136336779
95.10899444444443,98.11828105953948,105.506325,87.70772222222229,63.63487394957982,94.40747934028859,61.9672,86.63583939773444
92.10782777777779,97.75264356389398,103.46023,86.77955555555563,63.63487394957982,102.35588460118683,61.9672,86.86545905918611
59.18510555555554,65.40841919823825,78.76868,67.13661111111111,52.943181818181806,51.0111614597203,45.047619047619044,59.92868213546266
88.62275000000001,110.58415949614864,110.73047,84.11744444444439,64.93931034482759,71.67255815490392,84.2740740740741,87.84868075205695
92.34175,112.18723621812894,124.061295,85.74127777777775,64.93931034482759,78.18264022865118,84.2740740740741,91.67536902844623
90.39674999999998,113.08641320077972,123.536095,84.26088888888887,64.93931034482759,92.13199042971347,84.2740740740741,93.23221737197301
31.66320634920632,4.717954042858094,1.1326522,37.810611111111136,49.6311111111111,34.39344039539861,45.047619047619044,29.199513460115693
51.61966666666671,41.9964694478475,38.95887,59.345611111111104,52.943181818181806,47.06196524485261,45.047619047619044,48.139054752908685
79.752,68.24953213188441,76.919685,72.9415555555555,64.37742424242423,68.07536084785573,84.2740740740741,73.51280460222335
75.38599999999997,80.43002462506593,91.800095,72.95911111111107,64.37742424242423,78.17640413079747,84.2740740740741,78.20044754113783
45.045111111111154,48.37147877757661,44.785915,60.580999999999975,49.6311111111111,69.51800613554111,45.047619047619044,51.854320222530696
73.21016666666675,87.7619572007619,89.03016,83.62199999999996,52.943181818181806,83.57021293444967,45.047619047619044,73.59789952346588
91.93566666666669,106.26684474208541,95.39292,93.94288888888886,64.37742424242423,97.11758713594973,84.2740740740741,90.472486742549
93.70366666666669,108.59779241611302,104.031456,95.77161111111107,64.37742424242423,104.68262989042572,84.2740740740741,93.63409348492387
90.31716666666667,112.21836623047705,103.50628,92.80833333333331,64.37742424242423,101.98520284147692,84.2740740740741,92.7838351971645
56.85811111111118,51.81466953781471,48.280205,72.81972222222225,52.134819277108456,71.12626330784448,45.047619047619044,56.8687727538099
93.59900000000002,108.02712192080486,95.804,94.40716666666664,64.37742424242423,97.35753904052453,84.2740740740741,91.12090382842665
93.77700000000003,108.86604061902538,104.442535,94.9981111111111,64.37742424242423,104.92258179500051,84.2740740740741,93.66539532028943
90.5915,111.99265990924366,103.91735,92.39783333333335,64.37742424242423,102.22515474605171,84.2740740740741,92.82514243916715
83.91328333333327,92.38184437083106,90.88906,82.75777777777789,63.49683168316833,85.47778836879574,84.2740740740741,83.31295151172878
55.39811111111113,43.16672085298972,41.814266,72.81011111111113,49.6311111111111,70.95443956581525,45.047619047619044,54.117482714941616
79.14300000000004,82.55719927617506,86.05852,88.19305555555559,52.943181818181806,80.4406312402812,45.047619047619044,73.48331491340964
90.03483333333332,99.37917323597995,89.76228,92.18461111111111,64.10166666666667,93.0670380309328,84.2740740740741,87.54338282532761
90.34283333333335,101.39245721038688,98.40084,92.61866666666668,64.10166666666667,100.63208078540875,84.2740740740741,90.25180278511625
87.01983333333332,104.53048476899592,97.87565,90.2361666666667,64.10166666666667,98.0198693601437,84.2740740740741,89.43682048120222
49.388038335847185,55.335642638432766,52.385593,55.28705555555562,46.55925925925926,49.886340341093415,45.047619047619044,50.55564979887341
40.89346568627454,12.129709904825571,-2.8491595,33.94338888888898,60.48363636363635,57.413232610927224,84.2740740740741,40.89833543564079
47.371024019607866,72.6688392086475,75.454865,64.53077777777781,60.48363636363635,73.5002381327547,84.2740740740741,68.32620772549306
59.19877179487174,45.095371857482945,43.82704,63.457299999999925,67.0163888888889,48.95363790328529,61.9672,55.64510172435791
39.87755668803421,38.733326365390816,42.79248,46.357066666666576,39.31972972972971,32.18849152297372,61.9672,43.03369306307786
60.235902420634865,57.6581174646284,56.360905,53.06488888888876,39.31972972972971,46.223479953231475,61.9672,53.54717473581667
