Target_Efficiency,Predicted_Efficiency,Optimization_Error,Model,Extractant Name,Phenyl Rings,Upper Rim,Lower Rim,Methylene Bridge,Extracted Name,Extractant Conc,Extracted Conc,ion NO3(2-),ions dichloromethane,ions picarate,Chemical Groups,Acid Molarity
100,102.0866870880127,0.0208668708801269,XGBoost,g,6.0,C18H37,(CH2)2P(PH)2O,(CH2)6Cl,Gd(III),0.2267,0.0023,yes,yes,no,C2H5 and C4H9,0.1M C6H8O7
98,73.48400354385376,0.2451599645614623,XGBoost,kk,4.0,C16H33,(CH2)(CO)(adamantyl),(CH2)5Cl,Sr(I),0.0871,0.0016,yes,no,no,tetradecyl,1M HNO3
96,97.13107347488403,0.0113107347488403,XGBoost,d,6.0,C18H37,OCH3,OCH2,Gd(III),0.1265,0.0023,yes,yes,no,decyl,1M HNO3
94,93.67019534111024,0.0032980465888976,XGBoost,k,none,C12H25,(CH2)(CO)(phenyl),OCH2,Ce(III),0.1654,0.0006,yes,yes,yes,C2H5 and C4H9,1M HNO3
92,89.88174200057983,0.0211825799942017,XGBoost,b,5.0,C10H21,diethylamido,none,Li(I),0.128,0.0024,yes,no,no,none,none
90,87.1375322341919,0.028624677658081,XGBoost,kk,6.0,C12H25,OCH3,none,Dy(III),0.1456,0.002,no,no,no,decyl,1M HNO3
88,84.7430944442749,0.0325690555572509,XGBoost,kk,none,C12H25,(CH2)(CO)(Phenyl),OCH2,Eu(III),0.0882,0.0008,yes,yes,no,hexadecyl,1M HNO3
86,82.66606330871582,0.0333393669128417,XGBoost,h,4.0,C10H21,(CH2)(CO)(t-butyl),OCH2,Ca(I),0.0872,0.0009,yes,yes,no,tetradecyl,1M HNO3
84,86.09834313392639,0.0209834313392639,XGBoost,ii,8.0,C18H37,(CH2)(CO)(OCH2CH3),(CH2)5Cl,Rb(I),0.0654,0.0009,no,yes,no,Octadecyl,0.1M C6H8O7
82,81.74779415130615,0.0025220584869384,XGBoost,TOPO,6.0,C12H25,(CH2)(CO)(t-butyl),OCH2,Tm(III),0.1392,0.0012,no,no,no,Octadecyl,0.1M C6H8O7
80,78.96312475204468,0.0103687524795532,XGBoost,j,8.0,t-butyl,(CH2)(CO)(phenyl),(CH2)5Cl,Dy(III),0.0457,0.0014,yes,no,no,Octadecyl,1M HNO3
100,83.31977777777779,0.166802222222222,Random Forest,h,4.0,C18H37,"(CH2)(CO)(NEt2), (CH2)(CO)(OH)",(CH2)6Cl,Tm(III),0.1018,0.0005,yes,yes,no,hexadecyl,none
98,70.57266666666668,0.2742733333333332,Random Forest,ff,none,C14H29,(CH2)(CO)(adamantyl),(CH2)6Cl,Ce(III),0.0518,0.0002,no,no,yes,none,0.1M C6H8O7
96,70.3746666666667,0.256253333333333,Random Forest,d,2.0,C12H25,H,(CH2)6Cl,Pr(III),0.0368,0.0006,yes,no,no,Na2HPO4,1M HNO3
94,90.27977777777778,0.0372022222222221,Random Forest,e,5.0,C10H21,(CH2)(CO)(OCH2CH3),OCH2,Sm(III),0.1593,0.0018,yes,no,no,hexadecyl,1M HNO3
92,89.27999999999999,0.0272000000000001,Random Forest,j,6.0,C18H37,(CH2)P(PH)2O,OCH2,Nd(III),0.0353,0.0023,no,yes,no,tetradecyl,1M HNO3
90,92.33244444444443,0.0233244444444443,Random Forest,j,none,(CH2)(CH)(C4H9)(C2H5),(CH2)(CO)(phenyl),(CH2)6Cl,Sr(I),0.2155,0.0014,yes,no,no,hexadecyl,1M HNO3
88,91.91733333333336,0.0391733333333333,Random Forest,d,none,C18H37,(CH2)(CO)(adamantyl),(CH2)6Cl,Th(IV),0.0986,0.0001,yes,no,no,none,1M HNO3
86,77.51577777777779,0.0848422222222221,Random Forest,i,5.0,C14H29,(CH2)(CO)(adamantyl),none,Y(III),0.225,0.0008,no,no,no,none,1M HNO3
84,69.67866666666662,0.1432133333333338,Random Forest,h,3.0,C18H37,H,(CH2)5Cl,La(III),0.1208,0.0015,yes,yes,no,Octadecyl,1M HNO3
82,90.54244444444448,0.0854244444444447,Random Forest,ee,5.0,(CH2)(CH)(C4H9)(C2H5),(CH2)(CO)(CH3),OCH2,Th(IV),0.0542,0.0019,yes,yes,no,dodecyl,1M HNO3
80,79.57633333333335,0.0042366666666665,Random Forest,q,none,C18H37,(CH2)(CO)(t-butyl),OCH2,Rb(I),0.0891,0.002,yes,yes,no,Na2HPO4,1M HNO3
100,77.35594678009623,0.2264405321990377,Histogram GBM,ee,3.0,C10H21,O-tert butyl,(CH2)6Cl,Th(IV),0.1137,0.0006,no,yes,no,Na2HPO4,1M HNO3
98,77.11817011931667,0.2088182988068332,Histogram GBM,gg,4.0,C12H25,(CH2)(CO)(phenyl),(CH2)6Cl,K(I),0.2394,0.0014,yes,no,no,none,1M HNO3
96,76.11096229415621,0.1988903770584378,Histogram GBM,cc,6.0,C14H29,(CH2)(CO)(t-butyl),(CH2)5Cl,Eu(III),0.1628,0.0014,yes,no,no,Octadecyl,1M HNO3
94,88.88408895860267,0.0511591104139732,Histogram GBM,f,3.0,C18H37,(CH2)(CO)(OCH2CH3),OCH2,Sr(I),0.2486,0.0018,yes,yes,no,decyl,0.1M C6H8O7
92,88.29424209150514,0.0370575790849486,Histogram GBM,ff,8.0,C12H25,OCH3,(CH2)6Cl,K(I),0.138,0.0005,no,yes,no,C2H5 and C4H9,0.1M C6H8O7
90,85.08877518987893,0.0491122481012107,Histogram GBM,cc,5.0,C18H37,(CH2)(CO)(Phenyl),none,Sr(I),0.0399,0.0025,no,no,yes,none,1M HNO3
88,91.40745779469933,0.034074577946993,Histogram GBM,jj,5.0,C16H33,"(CH2)(CO)(NEt2), (CH2)(CO)(OH)",(CH2)6Cl,Ce(III),0.0668,0.0013,yes,yes,no,Octadecyl,0.1M C6H8O7
86,81.12125511408772,0.0487874488591227,Histogram GBM,e,6.0,none,(CH2)(CO)(OCH2CH3),(CH2)5Cl,Gd(III),0.1903,0.0004,no,no,no,decyl,1M HNO3
84,75.44207266728972,0.0855792733271026,Histogram GBM,n,5.0,t-butyl,(CH2)(CO)(t-butyl),(CH2)6Cl,Ce(III),0.0454,0.0009,no,yes,no,Octadecyl,1M HNO3
82,76.34442650755231,0.0565557349244768,Histogram GBM,dd,3.0,pentyl,OCH3,(CH2)6Cl,Nd(III),0.1932,0.0009,yes,yes,no,dodecyl,1M HNO3
80,65.00847258006975,0.1499152741993025,Histogram GBM,x,6.0,(CH2)(CH)(C4H9)(C2H5),(CH2)(CO)(CH3),(CH2)6Cl,Na(I),0.0586,0.0024,no,yes,no,Octadecyl,1M HNO3
100,65.70960333333342,0.3429039666666658,Extra Trees,mm,8.0,(CH2)(CH)(C4H9)(C2H5),"(CH2)(CO)(NEt2), (CH2)(CO)(OH)",(CH2)6Cl,K(I),0.0266,0.0002,yes,no,no,Na2HPO4,0.1M C6H8O7
