Target_Efficiency,Predicted_Efficiency,Optimization_Error,Model,Extractant Name,Phenyl Rings,Upper Rim,Lower Rim,Methylene Bridge,Extracted Name,Extractant Conc,Extracted Conc,ion NO3(2-),ions dichloromethane,ions picarate,Chemical Groups,Acid Molarity
100,84.61431608880183,0.1538568391119817,Gradient Boost,e,3.0,t-butyl,OCH3,(CH2)6Cl,Sr(I),0.1463,0.0006,no,yes,no,C2H5 and C4H9,1M HNO3
98,84.64907806101807,0.1335092193898193,Gradient Boost,k,8.0,pentyl,O-tert butyl,OCH2,Yb(III),0.1938,0.0022,no,yes,no,decyl,1M HNO3
96,86.57601535676682,0.0942398464323317,Gradient Boost,cc,5.0,C18H37,(CH2)(CO)(adamantyl),OCH2,Tm(III),0.1123,0.0022,no,yes,no,Tetradecyl,1M HNO3
94,93.09872851395966,0.0090127148604034,Gradient Boost,kk,8.0,H,NH(CO)(POPh2),(CH2)5Cl,Ce(III),0.1144,0.0021,no,yes,no,none,1M HNO3
92,91.6338496903896,0.003661503096104,Gradient Boost,CMPO,6.0,C14H29,(CH2)2P(PH)2O,(CH2)5Cl,Sm(III),0.0922,0.0001,no,no,no,Tetradecyl,none
90,89.75742867387869,0.0024257132612131,Gradient Boost,f,6.0,C12H25,(CH2)(CO)(CH3),(CH2)6Cl,Lu(III),0.034,0.0019,yes,yes,no,dodecyl,none
88,82.43758861314751,0.0556241138685249,Gradient Boost,y,4.0,C18H37,OCH3,none,Rb(I),0.1859,0.0008,no,no,no,Octadecyl,1M HNO3
86,85.8842530593138,0.0011574694068618,Gradient Boost,dd,8.0,pentyl,(CH2)(CO)(phenyl),(CH2)6Cl,Yb(III),0.1914,0.0012,yes,yes,no,tetradecyl,0.1M C6H8O7
84,85.40126431457045,0.0140126431457046,Gradient Boost,pp,5.0,C18H37,(CH2)(CO)(OCH2CH3),none,Ca(I),0.1056,0.0004,no,yes,no,Octadecyl,1M HNO3
82,88.26906465082175,0.0626906465082175,Gradient Boost,f,6.0,C18H37,(CH2)(CO)(adamantyl),(CH2)6Cl,Mg(I),0.0581,0.0011,yes,no,no,Octadecyl,1M HNO3
80,72.19543320171148,0.0780456679828852,Gradient Boost,qq,6.0,C18H37,H,OCH2,Er(III),0.1344,0.0003,yes,no,yes,none,0.1M C6H8O7
100,94.21706795692444,0.0578293204307556,XGBoost,c,4.0,C12H25,(CH2)(CO)(t-butyl),none,Sm(III),0.1776,0.0003,yes,yes,no,Tetradecyl,0.1M C6H8O7
