Extractant Name,Phenyl Rings,Upper Rim,Lower Rim,Methylene Bridge,Extracted Name,Extractant Conc,Extracted Conc,ion NO3(2-),ions dichloromethane,ions picarate,Chemical Groups,Acid Molarity,Extraction Efficiency
1,0.0,7,14,3,20,0.0001,0.0001,1,1,0,7,2,0.0
1,0.0,7,14,3,20,0.0005,0.0001,1,1,0,7,2,0.0
1,0.0,7,14,3,20,0.001,0.0001,1,1,0,7,2,0.0
1,0.0,7,14,3,20,0.005,0.0001,1,1,0,7,2,1.4
1,0.0,7,14,3,20,0.01,0.0001,1,1,0,7,2,10.2
1,0.0,7,14,3,20,0.025,0.0001,1,1,0,7,2,64.2
1,0.0,7,14,3,6,0.025,0.0001,1,1,0,7,2,18.0
0,0.0,7,14,3,20,0.0001,0.0001,1,1,0,7,2,0.0
0,0.0,7,14,3,20,0.0005,0.0001,1,1,0,7,2,0.0
0,0.0,7,14,3,20,0.001,0.0001,1,1,0,7,2,0.0
0,0.0,7,14,3,20,0.005,0.0001,1,1,0,7,2,1.6
0,0.0,7,14,3,20,0.01,0.0001,1,1,0,7,2,12.2
0,0.0,7,14,3,20,0.025,0.0001,1,1,0,7,2,70.4
0,0.0,7,14,3,6,0.025,0.0001,1,1,0,7,2,69.5
2,4.0,9,7,3,20,0.0001,0.0001,1,1,0,7,2,0.0
2,4.0,9,7,3,20,0.0005,0.0001,1,1,0,7,2,5.6
2,4.0,9,7,3,20,0.001,0.0001,1,1,0,7,2,26.8
2,4.0,9,7,3,20,0.005,0.0001,1,1,0,7,2,96.1
2,4.0,9,7,3,20,0.01,0.0001,1,1,0,7,2,100.0
2,4.0,9,7,3,20,0.025,0.0001,1,1,0,7,2,100.0
2,4.0,9,7,3,6,0.025,0.0001,1,1,0,7,2,0.0
4,6.0,9,7,3,20,0.0001,0.0001,1,1,0,7,2,0.0
4,6.0,9,7,3,20,0.0005,0.0001,1,1,0,7,2,23.6
4,6.0,9,7,3,20,0.001,0.0001,1,1,0,7,2,62.5
4,6.0,9,7,3,20,0.005,0.0001,1,1,0,7,2,98.8
4,6.0,9,7,3,20,0.01,0.0001,1,1,0,7,2,100.0
4,6.0,9,7,3,20,0.025,0.0001,1,1,0,7,2,100.0
4,6.0,9,7,3,6,0.025,0.0001,1,1,0,7,2,20.8
6,8.0,9,7,3,20,0.0001,0.0001,1,1,0,7,2,0.0
6,8.0,9,7,3,20,0.0005,0.0001,1,1,0,7,2,0.0
6,8.0,9,7,3,20,0.001,0.0001,1,1,0,7,2,0.0
6,8.0,9,7,3,20,0.005,0.0001,1,1,0,7,2,30.6
6,8.0,9,7,3,20,0.01,0.0001,1,1,0,7,2,60.1
6,8.0,9,7,3,20,0.025,0.0001,1,1,0,7,2,88.4
6,8.0,9,7,3,6,0.025,0.0001,1,1,0,7,2,0.0
8,4.0,6,7,3,20,0.0001,0.0001,1,1,0,7,2,2.6
8,4.0,6,7,3,20,0.0005,0.0001,1,1,0,7,2,46.9
8,4.0,6,7,3,20,0.001,0.0001,1,1,0,7,2,79.8
8,4.0,6,7,3,20,0.005,0.0001,1,1,0,7,2,100.0
8,4.0,6,7,3,20,0.01,0.0001,1,1,0,7,2,100.0
8,4.0,6,7,3,20,0.025,0.0001,1,1,0,7,2,100.0
8,4.0,6,7,3,6,0.025,0.0001,1,1,0,7,2,24.6
10,6.0,6,7,3,20,0.0001,0.0001,1,1,0,7,2,9.4
10,6.0,6,7,3,20,0.0005,0.0001,1,1,0,7,2,79.4
10,6.0,6,7,3,20,0.001,0.0001,1,1,0,7,2,94.8
10,6.0,6,7,3,20,0.005,0.0001,1,1,0,7,2,100.0
10,6.0,6,7,3,20,0.01,0.0001,1,1,0,7,2,100.0
10,6.0,6,7,3,20,0.025,0.0001,1,1,0,7,2,100.0
10,6.0,6,7,3,6,0.025,0.0001,1,1,0,7,2,94.3
12,8.0,6,7,3,20,0.0001,0.0001,1,1,0,7,2,5.1
12,8.0,6,7,3,20,0.0005,0.0001,1,1,0,7,2,62.6
12,8.0,6,7,3,20,0.001,0.0001,1,1,0,7,2,87.9
12,8.0,6,7,3,20,0.005,0.0001,1,1,0,7,2,100.0
12,8.0,6,7,3,20,0.01,0.0001,1,1,0,7,2,100.0
12,8.0,6,7,3,20,0.025,0.0001,1,1,0,7,2,100.0
12,8.0,6,7,3,6,0.025,0.0001,1,1,0,7,2,92.0
14,4.0,9,8,3,20,0.0001,0.0001,1,1,0,7,2,none
14,4.0,9,8,3,20,0.0005,0.0001,1,1,0,7,2,31.5
14,4.0,9,8,3,20,0.001,0.0001,1,1,0,7,2,55.5
14,4.0,9,8,3,20,0.005,0.0001,1,1,0,7,2,100.0
14,4.0,9,8,3,20,0.01,0.0001,1,1,0,7,2,none
14,4.0,9,8,3,20,0.025,0.0001,1,1,0,7,2,none
14,4.0,9,8,3,6,0.025,0.0001,1,1,0,7,2,86.2
16,0.0,7,14,3,20,0.0001,0.0001,1,1,0,7,2,20.0
16,0.0,7,14,3,20,0.0005,0.0001,1,1,0,7,2,none
16,0.0,7,14,3,20,0.001,0.0001,1,1,0,7,2,100.0
16,0.0,7,14,3,20,0.005,0.0001,1,1,0,7,2,none
16,0.0,7,14,3,20,0.01,0.0001,1,1,0,7,2,none
16,0.0,7,14,3,20,0.025,0.0001,1,1,0,7,2,none
16,0.0,7,14,3,6,0.025,0.0001,1,1,0,7,2,97.0
18,0.0,7,14,3,20,0.0001,0.0001,1,1,0,7,2,none
18,0.0,7,14,3,20,0.0005,0.0001,1,1,0,7,2,none
18,0.0,7,14,3,20,0.001,0.0001,1,1,0,7,2,38.0
18,0.0,7,14,3,20,0.005,0.0001,1,1,0,7,2,none
18,0.0,7,14,3,20,0.01,0.0001,1,1,0,7,2,100.0
18,0.0,7,14,3,20,0.025,0.0001,1,1,0,7,2,none
18,0.0,7,14,3,6,0.025,0.0001,1,1,0,7,2,8.0
20,0.0,7,14,3,20,0.0001,0.0001,1,1,0,7,2,none
20,0.0,7,14,3,20,0.0005,0.0001,1,1,0,7,2,none
20,0.0,7,14,3,20,0.001,0.0001,1,1,0,7,2,95.0
20,0.0,7,14,3,20,0.005,0.0001,1,1,0,7,2,none
20,0.0,7,14,3,20,0.01,0.0001,1,1,0,7,2,none
20,0.0,7,14,3,20,0.025,0.0001,1,1,0,7,2,none
20,0.0,7,14,3,6,0.025,0.0001,1,1,0,7,2,97.0
22,0.0,7,14,3,20,0.0001,0.0001,1,1,0,7,2,none
22,0.0,7,14,3,20,0.0005,0.0001,1,1,0,7,2,95.0
22,0.0,7,14,3,20,0.001,0.0001,1,1,0,7,2,100.0
22,0.0,7,14,3,20,0.005,0.0001,1,1,0,7,2,none
22,0.0,7,14,3,20,0.01,0.0001,1,1,0,7,2,none
22,0.0,7,14,3,20,0.025,0.0001,1,1,0,7,2,none
22,0.0,7,14,3,6,0.025,0.0001,1,1,0,7,2,none
24,0.0,7,14,3,20,0.0001,0.0001,1,1,0,7,2,none
