Target_Efficiency,Predicted_Efficiency,Optimization_Error,Model,Extractant Name,Phenyl Rings,Upper Rim,Lower Rim,Methylene Bridge,Extracted Name,Extractant Conc,Extracted Conc,ion NO3(2-),ions dichloromethane,ions picarate,Chemical Groups,Acid Molarity
100,86.78145408630371,0.1321854591369629,XGBoost,11.476874651880395,3.4042395837154715,5.332884524789318,1.3966818812193291,1.2869635527957075,2.023223632143371,0.14729232547741314,0.0004145638149560378,0.14624951293080335,0.9352897701471304,0.1921897148077618,6.733286389474488,1.762233125067423
98,99.28715229034424,0.0128715229034424,XGBoost,12.7995114130121,4.272295465019453,6.788495299796577,6.580300366302755,1.6481610960906439,8.354840742619777,0.0636387727357894,0.0012826889002386299,0.4187974289462504,0.42480452874759267,0.44731262511240844,5.439228917633266,1.7681602197546638
96,97.64537215232849,0.016453721523284948,XGBoost,19.765982682865296,1.88723486844912,2.756723742790085,4.467454020804239,0.2159524821001093,17.780536987990555,0.23328840523987324,0.0009466367741812105,0.9648784157449019,0.6334827728813417,0.40628971924373813,0.11010776054009452,0.4215960931224194
94,90.583336353302,0.03416663646697993,XGBoost,10.985904446707298,4.785321244585202,8.423677272803634,7.615632317929873,0.4465867258280801,11.988865030469638,0.011809954487706914,0.0012835691170803827,0.5551850491092584,0.8486858272135414,0.02899853820128573,2.40821930353958,1.8010110098261913
92,100.32166242599487,0.08321662425994869,XGBoost,13.634038983199941,5.227537217072559,7.9768884648983205,3.901112310301027,2.0725916754763976,18.284079813291488,0.19373203386374035,0.0014686737914015944,0.5582676230048689,0.45779411482412824,0.9443259832591631,6.713149612177456,0.13450081526906277
90,77.12057828903198,0.1287942171096802,XGBoost,1.3637103934743724,4.503252479813601,7.087495498934602,3.382760188163422,1.389205626343589,18.197980404989682,0.1410795958403658,0.0012405065236528352,0.6667344698551787,0.9027526587109453,0.8160228612441831,4.012331351468279,0.5693714238261931
88,88.02363872528076,0.00023638725280761275,XGBoost,4.385481124597416,2.701797725314088,5.323391990869753,13.349427937931724,0.3659021720689324,16.539082117855525,0.033303452467725835,0.0020832735779519372,0.22929103703830345,0.029712873207721535,0.024925126871700676,6.183982372130774,0.1810198295558172
86,87.20747232437134,0.012074723243713392,XGBoost,21.30543300689204,4.829057706038389,8.263637932376815,1.5402222852121337,0.6577763383110756,13.521786950191968,0.15047135111118692,0.002249665456404845,0.5140629914980022,0.5327200522476552,0.0597106858766312,5.804435558864054,1.4741243802277835
84,92.39906072616577,0.08399060726165775,XGBoost,18.960552008632245,4.128042459402086,2.8771708234144064,1.0767543785489329,2.752871599470182,19.104401915813355,0.02196473485332079,0.0018682439577621338,0.17431076476263474,0.486257255516765,0.9596770866010683,2.9918083915900504,1.4078633620755294
82,88.14738988876343,0.061473898887634326,XGBoost,17.60519068691739,2.2918283991209707,6.198019298339558,4.975230335659727,2.6477337389961657,20.058704248068175,0.14796299634666446,0.00030098599551083054,0.620606184859554,0.2076073556242236,0.9566535761182543,1.182381842740191,0.1285995180846582
80,78.69616746902466,0.013038325309753462,XGBoost,20.307338227825827,3.934788093478543,3.8491612518689764,10.953465176913145,2.3899460449229712,22.74233145579434,0.17101734559072737,0.0005795625669604761,0.7908592121351197,0.4326710076885001,0.026199759919546595,4.739731437548293,0.443859621584068
100,88.37,0.11629999999999996,Random Forest,16.277326356786663,5.052367847970075,6.476878000838809,4.873055855372346,2.031493295199597,10.028142638208266,0.19975727279284647,0.0011108379927524837,0.4904247907846484,0.4595745399448594,0.08533784391497334,4.166784061450133,0.07629620349460864
98,71.94966666666663,0.26050333333333364,Random Forest,24.006616614819976,4.321809400205799,6.966542527815395,5.434274225174337,1.8008350569854235,11.195706920691572,0.1917654943962306,0.00198098423787187,0.461665920855005,0.005216112117102156,0.19522158378119703,1.6225525797594331,0.12754964746319208
96,76.47844444444445,0.19521555555555548,Random Forest,35.515402952005616,3.96456653116539,1.1433708865840395,4.773221827035794,2.2487063902860585,14.92717295295515,0.023742013561346365,0.002495504227228675,0.787208646543812,0.26595762507228893,0.4267445485035637,5.411782381715162,0.7400397928942042
94,77.95577777777777,0.16044222222222226,Random Forest,27.187784342063413,5.216531617413271,4.8320653017026,3.81116252937621,0.6860218881733948,15.86409987172975,0.24438181643439527,0.0004369152360902108,0.7373444534735893,0.17319920512713005,0.01945449782430153,0.752076680713305,0.9316408763125377
92,68.15659999999995,0.23843400000000048,Random Forest,33.406879876629986,5.972400396258998,7.616344626528689,12.349458486831839,2.3587806666092246,5.015172229291237,0.17646412291030716,0.00018124276764713577,0.4193162079832965,0.2538479322130268,0.2964213764576681,0.298229118779746,1.7448565951950703
90,83.94599999999994,0.06054000000000059,Random Forest,19.861359432217945,4.4000617009110075,5.725640490706142,12.884474536767252,2.4560455111053012,10.086576967101953,0.1281229175171424,0.0012381973589947613,0.7870839101031877,0.5059473240194529,0.16775296832694897,5.006841139319173,1.9034663606920559
88,78.032,0.0996800000000001,Random Forest,33.00807326971499,5.853465106776112,2.5698457915237767,6.12495365787574,1.8229165227232234,13.267906767758953,0.1463806381550534,0.001998313315269053,0.07551231480094467,0.6494673119114859,0.34861462238658214,5.420274154208088,0.03469909161691653
86,76.13542222222225,0.0986457777777775,Random Forest,34.731311054537926,1.9221632729968854,4.576523223547224,0.5116074051614343,2.3942626074577706,16.342494374294382,0.07971440778281227,0.001008726570984651,0.2044781390028212,0.8330427539965363,0.19523361897612057,4.500985061742929,0.3360157614604442
84,94.85711111111112,0.10857111111111128,Random Forest,5.9460587140832555,3.1067521470208717,6.339554532723973,4.517050615596215,2.8567651727263645,17.507385606303142,0.15523402427871538,0.00045187437425229935,0.8728838751594831,0.2893852908606348,0.4550260468562096,6.804903824845924,1.8229291109190529
82,81.46800000000002,0.005319999999999769,Random Forest,11.7522756506922,5.102187012982185,6.268685275098834,9.628795798563038,2.422262727377054,9.426149854516284,0.11428139030452956,0.0023688044789383204,0.17585694563187126,0.031396339649245486,0.19663937850100155,3.390125651814812,0.8436309257586416
80,86.90044444444446,0.06900444444444453,Random Forest,15.743888348856785,3.522759316737489,0.5211734105651313,3.525527786192238,0.3797310481669842,21.873848568671445,0.13507392447003727,0.0017455503293552943,0.0027434933941438144,0.32402798620622664,0.007985587617023615,5.660808680376828,1.4737577769599675
100,86.49602206893209,0.13503977931067912,Histogram GBM,12.012587062567054,3.1394809792585985,8.200698592490955,6.222121651167287,2.2328091656330544,14.826180551752701,0.08364592818557573,0.001616492022320741,0.5755238428760339,0.6487836665526105,0.9980283437953414,6.265615238210338,1.1355419401503788
98,111.78061333863818,0.1378061333863818,Histogram GBM,20.421440280880933,2.9279753174312177,0.6796071926131508,6.320456219077826,2.9003808749564954,19.656650766939624,0.21401216488094799,0.0022863131755714115,0.12254555705487291,0.3909163456033331,0.1439625856058182,4.428163162864973,0.9531932547329549
96,79.10518841632916,0.16894811583670843,Histogram GBM,32.87066758366095,5.604944006302541,1.9172033013721506,0.34768230831576874,1.9684915009285655,0.22735513388957895,0.0018319436532582885,0.0012292413162914874,0.9437660334575845,0.43406118517571446,0.2364754760404575,2.537271454501097,0.6348238283479728
94,86.82481174580082,0.07175188254199183,Histogram GBM,14.628284902443742,3.403257679241031,5.888799776977429,8.506636911104305,2.380013405728872,16.287185985954583,0.2208741314173545,0.000755365123711547,0.6274190701380425,0.4354955873675921,0.2884581386109395,4.3168791035782315,0.6421518319636701
92,78.30304854984132,0.1369695145015868,Histogram GBM,24.42216695677997,4.827345729818222,0.8672720894361563,0.016271708136063268,0.5069068872501067,17.24617456352883,0.19025332325280356,0.00044607093284056463,0.891848247787742,0.7767051440324518,0.18815177204944578,1.1107053259508737,1.8735945808448466
90,77.82989896793278,0.12170101032067226,Histogram GBM,13.119177704602032,5.654627194347211,5.389551590531732,6.330804293080546,2.670644390357789,11.196600825829165,0.1881861713077676,0.0017552617461002865,0.23598883406917637,0.47451465186150277,0.2963278689576305,2.8575685720431743,0.32297383795230394
88,85.78240776780079,0.02217592232199206,Histogram GBM,12.930294143061335,4.282703177813695,8.054358114873766,1.7207446578343155,2.615121565264798,10.307102831414877,0.10339666490856167,0.0015019320713682263,0.4113805580323844,0.7743640198603391,0.5646615084077159,3.0335949811418996,0.22648091106291224
86,63.93754441429963,0.2206245558570037,Histogram GBM,34.74365759293836,1.8389112183343121,2.2401669038263563,3.0861626843460668,1.7259479700971312,9.864276584505898,0.034721820431652645,0.0014714438084940462,0.3623436784543994,0.034045110859063366,0.25163834340801217,4.85631536901714,1.6353271175463169
84,72.16681066267122,0.11833189337328776,Histogram GBM,19.79377537986049,5.686231396866388,3.1324410680589008,12.302748292304685,1.5557242625133894,9.346046309238575,0.22602819454526263,0.0004247380038161939,0.09530908725915477,0.9227165588567645,0.7858658196176517,4.669708612507037,1.0765491060277086
82,66.13475839553088,0.15865241604469116,Histogram GBM,6.726204325840593,2.6141662735858713,1.235898785075877,0.4515528628671024,2.8935271199702286,4.356483491505123,0.19767337520692213,0.0020395964790059164,0.8129476052930165,0.8698919807466389,0.4391293396548922,6.323201784043697,1.2638691124632353
80,80.8828294248187,0.008828294248186874,Histogram GBM,13.467852655745952,1.4365328756144737,5.2614406729036265,0.005357822764470388,2.7660993727087435,2.368777098900848,0.24026378725909586,0.0005084118211503125,0.2362753544874625,0.41652407306737804,0.1951550925507355,1.381190308775567,1.0455362816162335
100,53.47124166666676,0.4652875833333324,Extra Trees,18.463910538474387,5.834170476739618,2.9470540513343093,12.537565282081278,0.7765237036640673,7.830699236825019,0.15955247892304297,0.0015936487581653788,0.8597277876700175,0.6700290035354215,0.4651958470001196,2.066813887800981,0.2904152012368395
98,70.76926666666662,0.2723073333333338,Extra Trees,26.34679977824587,5.763257023942851,3.676643708859597,7.711013044076311,1.8419975368186967,1.2449223414121957,0.17292597335471654,0.0018493553257361163,0.4306744533075768,0.820205971519375,0.18250614541068255,5.5599592306072925,0.44524666525383316
96,58.595500000000136,0.37404499999999863,Extra Trees,23.024484418241013,4.073311466497833,8.593530590899816,8.55095434389826,1.4962741334598906,20.00394817890162,0.2253064802702528,0.001672318999946817,0.02757314902911423,0.7045344450393929,0.6581701100233872,3.874246060277258,0.14010982855250664
94,61.05169999999994,0.3294830000000005,Extra Trees,9.640116650847958,1.5559446375849368,4.204206302344085,6.771065362933511,1.8536315854608192,16.227495760657312,0.23777948227934423,0.0009702854031155363,0.4627755524153512,0.9347218363824665,0.15828137650373064,3.899854765057415,1.1160831449307362
92,84.49512499999996,0.07504875000000044,Extra Trees,22.078347261559138,5.50800474569575,2.403486332495787,6.7417973680902605,2.7406393528011432,20.30258555557768,0.23793367267174192,0.0016783707698719151,0.16011194738355883,0.5968665228142582,0.12281742281750219,5.4331571973284865,1.3595023329972113
90,54.72681249999999,0.35273187500000014,Extra Trees,34.76736929136769,2.259851443063849,0.26517135780356316,1.793347737106547,0.25039560359028046,5.8925694357409775,0.008670717329174356,0.0006716880612159016,0.09311005248219095,0.07578206794407516,0.19076650920412708,1.7448252311609216,0.0068938310947221915
88,68.57578333333323,0.19424216666666771,Extra Trees,9.271236605640288,3.924734486116286,3.308627765375016,3.0074369820547124,2.6770435918381184,5.27530063611885,0.2311329197202695,0.0003920283540094396,0.9566898126433545,0.998319258825097,0.06484840156235161,6.712853464559565,0.05645911723623742
86,76.46194999999997,0.0953805000000002,Extra Trees,1.1137953383014016,4.200005159078897,2.130926315538952,1.0546089093936777,2.3771923560613084,21.8923202447508,0.11320629443628884,0.0006796217658601331,0.4834807829340805,0.8603950292527455,0.3176482475991984,6.975196077908457,1.000600108171335
