Target_Efficiency,Predicted_Efficiency,Optimization_Error,Model,Extractant Name,Phenyl Rings,Upper Rim,Lower Rim,Methylene Bridge,Extracted Name,Extractant Conc,Extracted Conc,ion NO3(2-),ions dichloromethane,ions picarate,Chemical Groups,Acid Molarity
100,84.61431608880183,0.15385683911198178,Gradient Boost,10.378003050778103,1.1046800038153328,8.762646155101134,12.160248132214742,1.4692322553027943,18.671745269741322,0.14629426939875165,0.0005585162223294552,0.2943780265392967,0.6654287451162211,0.35013279293326427,0.4974920825166187,0.75737135261675
98,84.64907806101807,0.1335092193898193,Gradient Boost,21.58609499355804,5.45721900274286,8.474433692833541,10.70220856651518,2.291029302413496,22.94387934321306,0.19378669347136496,0.0021772139038008596,0.11785504478414988,0.5897581682046468,0.37866562140281246,4.297711420113478,1.107486365268349
96,86.57601535676682,0.09423984643233174,Gradient Boost,7.049401463368076,2.9614155704815657,4.517979317865435,4.083094140646774,1.9384841279694256,21.217596793030165,0.11232355019001009,0.0021717023722770206,0.16872177190825677,0.6558948059046026,0.24763107057392497,2.9799668408408824,1.0627899679040436
94,93.09872851395966,0.009012714860403448,Gradient Boost,22.9330618538142,5.3588159583026975,5.951579276719225,9.57178656211411,0.3317854118213017,1.7541932728508414,0.1143685686492082,0.0020975982260518257,0.16051666671685672,0.7158469858902298,0.3226902248185175,7.409471441749172,1.1173918896894899
92,91.6338496903896,0.003661503096104024,Gradient Boost,0.4493801955759058,3.648315388757105,3.4756207996702866,7.1348295002130255,0.10626395068254313,18.04812359816947,0.09221275752029284,0.00010570673062447969,0.2690173139246518,0.2770340071367653,0.4021731423268219,3.111173666284551,1.8320825374185097
90,89.75742867387869,0.0024257132612131027,Gradient Boost,11.829290866450831,4.433731534306655,1.8857288000538033,0.26427962915174885,0.8049611516247739,11.876740326271703,0.03401111350828145,0.0018778429357344257,0.6763007660315679,0.5428251390985792,0.21955177860735686,4.596396230243245,1.5470111187082647
88,82.43758861314751,0.05562411386852495,Gradient Boost,43.503338298410846,2.308027514880357,5.288619881041201,11.893228690836404,2.794637793147657,17.19084190937551,0.18592790528899697,0.000834040603247644,0.29438253005112436,0.3235218975257116,0.19558395287101138,1.8234837861412876,0.6385444704537042
86,85.8842530593138,0.0011574694068618996,Gradient Boost,8.753784387378648,4.928352253992166,7.605615002943358,4.718662048972655,1.4671175898779567,22.506571201799428,0.1913960621141742,0.0012116824255132936,0.7872902141521984,0.5612442388827206,0.3311137096884398,7.5866789924340985,0.40913070940406837
84,85.40126431457045,0.014012643145704606,Gradient Boost,33.22384007850048,2.8120063996583085,4.786370414226876,1.6397715585918662,2.945752125878328,0.9595489040008661,0.10558514118812534,0.0004429883719553453,0.4536370290479903,0.62119927796518,0.3002311824416217,2.2800085062804225,1.4739249519787725
82,88.26906465082175,0.06269064650821754,Gradient Boost,11.90887790115609,4.434381793246328,5.360387565667238,4.050557610555163,1.3643204074924495,13.37652732947176,0.058056460983042776,0.0011205609980005317,0.7388945175733603,0.4067155600921969,0.4514501800277595,1.9426042950592999,1.1176947885476405
80,72.19543320171148,0.07804566798288526,Gradient Boost,34.62881823377586,3.581206003238076,5.204502704768246,9.478002631232714,1.5782246751844426,4.98197347641441,0.13438945885774625,0.00030506070142768683,0.8486228495719663,0.28616514140064275,0.7281674321115784,7.052322499596963,0.19189310584061015
100,94.21706795692444,0.057829320430755615,XGBoost,6.397923875481045,2.105293457546475,2.3413194805300486,6.072966097117346,2.5207115486017657,17.586610457943717,0.17761044774980117,0.00029938038739452235,0.9209796978684441,0.8245602567971181,0.0008856535714791836,3.160388791206887,0.04184677620915389
98,96.7539131641388,0.012460868358612043,XGBoost,8.548422018202949,4.552697285482032,4.292140761991393,8.05320475747986,2.7487522818797956,18.084795833855765,0.22341802460852367,0.0019484055468740372,0.7478955124336115,0.21095010964647165,0.9483535608479472,2.3042196132932116,1.3933793636071679
96,95.81529498100281,0.0018470501899718883,XGBoost,8.316383100993102,2.4270829614768736,5.256271232773334,11.229778163463141,2.287328746517388,17.411638020464636,0.2392440267623413,0.0003586982057481967,0.30389211702071484,0.196693690430762,0.18506424431977098,3.3665659299581057,0.8239075513006446
94,87.68877983093262,0.06311220169067377,XGBoost,37.54385358847006,5.690220761783873,6.376838548361338,6.271904178152396,2.8645788111532253,17.179739938671066,0.24364743346718687,0.0016034715297584133,0.6875876960566044,0.6044972010440882,0.8343061145888698,4.57225685341373,1.0285641488775776
92,95.51511406898499,0.035151140689849814,XGBoost,12.890418307238999,2.5780732534765107,3.3835747076831724,12.25082139950444,1.2715211085581926,9.157210779497026,0.00821671964908863,0.00199095212030009,0.4604863639942691,0.841656239842566,0.22439398320374193,0.4645876345301998,0.478384170431555
90,92.51198768615723,0.025119876861572243,XGBoost,35.22767245400641,2.6054665797178185,2.3157610567843694,3.1527930362116807,0.09651029298591163,7.601420661878227,0.06383351250633934,0.0007289714094880408,0.7355042190467899,0.7882549500637391,0.9684199639729035,4.438783476480097,1.6019128009000003
88,87.9324734210968,0.0006752657890319869,XGBoost,0.6725208106154251,4.165485610621365,7.918410367636036,13.92828856386616,2.123744942444424,20.054156746997517,0.09149980123443804,0.0017918174372726114,0.17615994218848774,0.20321314480353814,0.057328018092160815,5.435536605527734,0.2846659472039317
86,87.22168803215027,0.012216880321502699,XGBoost,19.454376717979905,3.044820311653,3.0400160265439755,13.61801516715641,2.798774628512974,21.72307595554137,0.2224966739915091,0.0006409137383639102,0.6384389623503806,0.5782395708850482,0.3900334401974693,6.953947776062317,0.6386673654840103
84,85.9307050704956,0.019307050704956086,XGBoost,35.18926542499374,2.959448120892827,2.3814241246624253,4.896490625725685,0.9264755727403898,5.699976054571321,0.07678418959830342,0.0016107471187970066,0.4076901948495898,0.23921476118707896,0.07660500067714948,3.438051031469487,0.7396466771899142
82,80.39001822471619,0.016099817752838086,XGBoost,1.7929634100208243,1.4202810324697304,2.862966726615991,4.671250986512465,0.6939824869538369,10.031425652805671,0.09151408586230728,0.001952997842988583,0.9175154004982421,0.11202805253964476,0.8108848441125822,1.2421872882847858,1.329352116675238
80,75.83012580871582,0.04169874191284184,XGBoost,25.209049252659874,2.472604204572335,6.575839853708218,4.555939006386659,0.9297657722364484,4.214807612702715,0.09296180689389802,0.0005532967870828546,0.9259301420920468,0.8482822381823864,0.02900898511129124,2.113103170497685,1.4103455552453354
100,70.75985000000003,0.29240149999999976,Random Forest,11.646014155600447,1.27891778639408,0.793446243746432,2.5922609912803125,2.785002427032042,4.978130476795569,0.10755032821273379,0.0005910463429978414,0.2159538771666445,0.6344428067503616,0.38435991263001623,4.306406811322072,0.3541263389357383
98,77.15999999999998,0.20840000000000014,Random Forest,15.027986631340125,5.7443946748572765,3.136990057809008,13.818865262447366,1.192293051638158,0.5130115299807326,0.04772330901997211,0.00019131759995355188,0.4574423253696682,0.953142172199416,0.33445622804468833,6.535209076010857,1.947508020926737
