Target_Efficiency,Predicted_Efficiency,Optimization_Error,Model,Extractant Name,Phenyl Rings,Upper Rim,Lower Rim,Methylene Bridge,Extracted Name,Extractant Conc,Extracted Conc,ion NO3(2-),ions dichloromethane,ions picarate,Chemical Groups,Acid Molarity
100,92.42923259735107,0.07570767402648926,XGBoost,30.719434685980193,2.79241697734537,5.467665948639795,13.895884556045418,0.04579471128263024,18.629679876696002,0.028428557426156298,0.0001265047908198675,0.13370625587717755,0.20802594311894906,0.1386485782881497,3.3189118046796318,1.9277231592807604
98,95.93555331230164,0.020644466876983625,XGBoost,8.484928799260846,1.129361318130576,8.593962535133302,1.8605997208680185,0.645659963476147,19.210504329550368,0.21779042576681804,0.002093378822116574,0.8005987603291859,0.36241838074690913,0.7643353334880337,3.8951010295922943,0.5496929527501724
96,95.60685157775879,0.003931484222412074,XGBoost,16.024549936832777,2.3513031856149365,4.401866263624692,2.276957401431444,0.440087045390989,11.584968664178986,0.1028652526533968,0.00041070308243224533,0.37719547897401207,0.3344967230266469,0.5909318014406334,4.188444727891108,0.5370029728375194
94,92.90780425071716,0.010921957492828316,XGBoost,13.281539913123297,2.4343512386951067,4.201283031877574,12.643311732928835,2.1059112943876426,11.965745944952676,0.15182649067980028,0.0007950052183997745,0.6256025057322152,0.5058863707034144,0.4647241175170349,4.205916882053646,1.025268217473482
92,92.84677505493164,0.008467750549316366,XGBoost,12.742065058519733,1.0926923588100514,2.6472886463529464,4.57140270704495,2.6339763652987207,15.326959546696155,0.009014274557404863,0.0009106836968648376,0.7222028370952719,0.6125441725985913,0.9749486655944877,5.852533882824328,1.3083775276517566
90,89.38673734664917,0.006132626533508323,XGBoost,15.217379547889433,2.080284351232976,8.032290744417221,8.417187259428445,2.3756615893321396,1.678569780966217,0.21996198333925182,0.0003537295806149462,0.7058048929945318,0.3317816677060791,0.460387315838906,1.6560525048210617,0.5942967089781326
88,87.6113772392273,0.0038862276077270552,XGBoost,14.90911856734764,4.116759535267823,1.5287166723560275,0.720938874898815,0.06208039067640725,11.73056469498298,0.03749501133084793,0.0023211048063528313,0.21162433545968418,0.8461851614039484,0.8828232707950793,0.48485738271097356,0.8022205276607275
86,85.81407070159912,0.0018592929840087757,XGBoost,34.83770909140164,3.4386264531271045,2.256644929315697,8.433569463899447,2.4009298458901984,12.502123081567984,0.1446111358068253,0.0011147501207535526,0.22963168418304758,0.13285772797176543,0.5922155070429153,1.7575058960116436,0.0969525529989943
84,85.72800755500793,0.017280075550079377,XGBoost,12.456947475399314,1.9630590141578308,3.6450518981892026,1.1773004705575785,2.6003693953939613,1.9269899384039655,0.10151220843859102,0.0023440567323979545,0.30537110692790637,0.9689420546212788,0.34242064017735097,1.5458317079243424,0.6183550492766856
82,89.7771418094635,0.07777141809463506,XGBoost,13.84567595396572,1.667150796813509,0.702623498529188,12.910086681749345,2.152667243538403,10.906705327711602,0.19497724638178562,0.0013041538689696325,0.08533647810103251,0.6439408948889463,0.8552949709564568,6.333026295596424,1.6741171969870852
80,75.58972835540771,0.044102716445922896,XGBoost,27.25862382045574,3.7737730770983466,7.921457469340084,2.687818417405123,0.2920529871748979,15.495477897500491,0.09988901534216912,0.0016483428784381919,0.1697567245042354,0.16461332369438075,0.5358002052397766,1.1987844538230783,0.19086622238415596
100,80.14895556240971,0.19851044437590293,Gradient Boost,16.292541975349803,0.2674208516157386,6.997845116226283,8.922591479904103,2.652135445431901,20.107677734726504,0.19915777630757953,0.002394203367678324,0.3969961989540055,0.7691960291488339,0.3128206497029793,3.123325295950297,1.00247403623984
98,83.52760223053704,0.14472397769462952,Gradient Boost,32.39009806740264,4.667006799455555,1.4841242817732057,6.671703285954438,2.2559392895194303,4.805136298283079,0.06295775718146712,0.0020357335815533954,0.33037041449744164,0.7115941538700025,0.3811836915805842,0.03068504340095679,1.8321820734345806
96,92.60324793581233,0.03396752064187669,Gradient Boost,12.680616299750909,1.0839693724364639,4.152546487593565,3.4483521155597776,2.584655704704513,8.130409947324527,0.2015646677845961,0.0024882727828614325,0.24937075357472238,0.2449909066269529,0.06750545975475075,0.7219687957024088,1.3264481834032025
94,99.55157038131837,0.055515703813183825,Gradient Boost,37.46079175873294,5.622320842510948,3.062653461267136,11.497490854694036,2.416412195654313,6.1575909803856845,0.05668780521022143,0.000775511672147877,0.7625305650035883,0.17381469489648438,0.41844446335071495,4.365510661582118,1.8081399801167357
92,99.26642912818289,0.07266429128182883,Gradient Boost,33.671896100066284,4.234560664179893,1.7211740483709832,13.816354827237307,1.4275128907238908,14.19423659419918,0.07570072094867814,0.0014094329367631282,0.41862876868214816,0.4052803018137987,0.03397271658856815,5.631492345174951,1.0345441356758374
90,77.6872954787165,0.12312704521283502,Gradient Boost,4.827287848908392,0.5679492628077365,1.8735202961621615,3.8712794104635835,0.32265531991583496,18.035895228618948,0.22752317735911046,0.0006628282154033015,0.2164393687450984,0.5558631670817904,0.2921795236022343,2.47351577906247,0.3078008251261819
88,84.86545630549794,0.031345436945020566,Gradient Boost,31.431887847125616,1.1392590598853174,2.811811217297578,3.0740484517300857,2.4201501758702304,0.030239765197042967,0.23219071488936255,0.00175039254281512,0.1073287364291532,0.1494907309602288,0.1738120596591426,6.952008788767329,0.058715275602472916
86,85.59565624297065,0.004043437570293573,Gradient Boost,12.607538489383186,3.314636188778538,1.1270973928679795,8.500754403224,1.8130799944236937,1.9947386998331034,0.19979905997036854,2.600927020712415e-05,0.7778582246523549,0.5477706469623401,0.7874994668191577,0.8020577287425833,1.2929107592168676
