Target_Efficiency,Predicted_Efficiency,Optimization_Error,Model,Extractant Name,Phenyl Rings,Upper Rim,Lower Rim,Methylene Bridge,Extracted Name,Extractant Conc,Extracted Conc,ion NO3(2-),ions dichloromethane,ions picarate,Chemical Groups,Acid Molarity
100,100.73456764221191,0.007345676422119141,XGBoost,16.133958539743144,4.845494755755672,0.9983249885453752,1.6600291172945687,2.450079478999587,15.924785481836198,0.1624058905723132,0.0009440745162724261,0.24765068109818733,0.45473426288003616,0.005518725997498475,0.5865398135909665,1.3454765816236693
98,100.12848377227783,0.021284837722778338,XGBoost,20.019320065464207,5.693940813130302,5.326221689434841,8.3746951436047,0.795664545497184,18.40643432712062,0.033587805260683105,0.00141671796962629,0.7862326728022156,0.4818597436997085,0.7473961277660593,0.1355207564149764,0.0034210021578411354
96,93.89312863349915,0.02106871366500851,XGBoost,16.844481692397224,4.66298956122481,4.446395347646666,3.947165183249102,1.783712412418212,2.216519162510318,0.21662341066081794,0.0015002725786442406,0.13499200489258012,0.8343423680148749,0.6839976122480336,4.145693466585934,1.0116874664191717
94,92.98169612884521,0.010183038711547798,XGBoost,11.591973649384903,1.0603822043818274,1.294438196826948,13.571999385559769,1.6103995969331164,15.222046991685154,0.19010142776985972,0.0019011408475211812,0.433319251422036,0.5874574210221074,0.23117411817005673,5.4197188134344625,1.8407656669578674
92,89.43325281143188,0.025667471885681192,XGBoost,15.093727086672008,3.5590918975331736,5.068346748010068,7.642910098615058,1.0657198708894433,0.7100282591765688,0.10433848435229558,0.0015841911342434358,0.6983183570565691,0.3989195968283019,0.8783028543046604,6.7214339169596915,1.0557625197368579
90,82.84801244735718,0.07151987552642824,XGBoost,9.374548227049054,4.8158899385196134,1.4846226154047486,2.3630721161671016,2.502265938085531,0.5738373325728725,0.2134517409630855,0.0021205069884811757,0.3237469422967374,0.43578889122984377,0.014499066760723656,3.617938536948335,1.4649502196455777
88,91.76661372184753,0.03766613721847534,XGBoost,19.170643196710397,1.1193528814417408,1.9439362659544026,5.336200365406558,2.472675645842931,13.45522897763184,0.12692563532806436,0.0022870110712697976,0.6490628524077237,0.7218069510965074,0.9777190844679741,5.253625585742771,0.7071448235839561
86,85.02687811851501,0.00973121881484984,XGBoost,0.5014729179464783,4.4217130169043255,5.60826940120615,1.9202747588164453,0.7355193768525944,10.404419230832907,0.18589352448108104,0.0009211201259625657,0.5247790111034342,0.9248757474008287,0.8510074476647537,6.3656691707505875,0.21255051106716105
84,93.85278820991516,0.09852788209915164,XGBoost,11.306642691141306,5.062420018862717,3.200837306756468,13.149511132782973,1.175554055078774,8.230336319824232,0.09904384644809844,0.000913738044502374,0.7808478629505167,0.8188816772099167,0.5836446301822302,5.502076726927241,1.8711535569762854
82,73.56712818145752,0.08432871818542476,XGBoost,17.00130348737663,2.4167978645017127,5.289528895278407,8.176474327924721,0.25711801189617456,11.061106060867814,0.023675947162451513,0.0003753251882717178,0.3326558921278776,0.026938187366077893,0.7284899468144199,2.8908693885661894,1.4207763640147908
